State,Frequency,Percent
Nebraska,10,2.21
Montana,10,2.21
New Jersey,10,2.21
New Mexico,10,2.21
New York,10,2.21
North Carolina,10,2.21
North Dakota,10,2.21
Ohio,10,2.21
Oklahoma,10,2.21
Oregon,10,2.21
Pennsylvania,10,2.21
Rhode Island,10,2.21
South Carolina,10,2.21
South Dakota,10,2.21
Tennessee,10,2.21
Texas,10,2.21
Utah,10,2.21
Virginia,10,2.21
Washington,10,2.21
West Virginia,10,2.21
Wisconsin,10,2.21
Arizona,10,2.21
Wyoming,10,2.21
Missouri,10,2.21
Kansas,10,2.21
Arkansas,10,2.21
Colorado,10,2.21
Florida,10,2.21
Georgia,10,2.21
Hawaii,10,2.21
Illinois,10,2.21
Indiana,10,2.21
Iowa,10,2.21
Kentucky,10,2.21
Louisiana,10,2.21
Maine,10,2.21
Maryland,10,2.21
Massachusetts,10,2.21
Michigan,10,2.21
Minnesota,10,2.21
Mississippi,10,2.21
Vermont,9,1.99
California,9,1.99
Alaska,9,1.99
Delaware,8,1.77
Nevada,7,1.55
